,Gene,Count,Phenotype IDs,Phenotype Names,Unique Phenotype Groups,Phenotype Groups
6776,OR7C2,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6777,AKAP8L,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6778,GJA8,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6779,HTRA2,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6780,NPBWR2,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6781,IGSF22,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6782,C14orf177,2,"['ISIadjAgeSexBMI', 'MacrovControladjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6783,OR13C9,2,"['ISIadjAgeSexBMI', 'WAISTadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist circumference adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6784,HADHB,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6785,HBE1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6786,PLA2G2E,2,"['ISIadjAgeSexBMI', 'VATSATadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Ratio visceral-subcutaneous adipose tissue volume adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6787,KCNIP3,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6788,EHD3,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6789,ZBTB48,2,"['ISIadjAgeSexBMI', 'VATadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Visceral adipose tissue volume adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6790,TLX1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6791,VSX2,2,"['ISIadjAgeSexBMI', 'MacrovControladjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6792,COX8C,2,"['ISIadjAgeSexBMI', 'MacrovControladjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6793,MYBPHL,2,"['LEPadjBMI', 'ISIadjAgeSexBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']","['LIPIDS', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC']"
6794,OSTN,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6795,ARPIN,2,"['ISIadjAgeSexBMI', 'WAISTadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist circumference adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6796,LCE2C,2,"['ISIadjAgeSexBMI', 'MacrovControladjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6797,IL4,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6798,IL13,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6799,INHA,2,"['ISIadjAgeSexBMI', 'WAISTadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist circumference adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6800,INPP1,2,"['LEPadjBMI', 'ISIadjAgeSexBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']","['LIPIDS', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC']"
6801,INS,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6802,IRF2,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6803,KCNA10,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6804,ZNF324B,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6805,TMEM247,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6806,SP5,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6807,LEKR1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6808,OR51M1,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6809,OR13C2,2,"['ISIadjAgeSexBMI', 'WAISTadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist circumference adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6810,LIMS1,2,"['ISIadjAgeSexBMI', 'lateDKDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Late diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6811,DEFB132,2,"['ISIadjAgeSexBMI', 'VATSATadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Ratio visceral-subcutaneous adipose tissue volume adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6812,UFSP1,2,"['ISIadjAgeSexBMI', 'VATSATadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Ratio visceral-subcutaneous adipose tissue volume adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6813,ARSA,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6814,MANBA,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6815,MDM4,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6816,MEIS2,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6817,ALDH6A1,2,"['ISIadjAgeSexBMI', 'MacrovControladjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6818,MNT,2,"['ISIadjAgeSexBMI', 'MacrovControladjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6819,CAPN14,2,"['ISIadjAgeSexBMI', 'MacrovControladjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6820,TSPAN11,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6821,NPC1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6822,ACO2,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6823,P2RX1,2,"['ISIadjAgeSexBMI', 'MacrovControladjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6824,CHST11,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6825,STMN3,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6826,NTM,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6827,FAHD2A,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6828,SBDS,2,"['ISIadjAgeSexBMI', 'WAISTadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist circumference adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6829,NIN,2,"['ISIadjAgeSexBMI', 'WAISTadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist circumference adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6830,C14orf166,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6831,DNAJB11,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6832,ATP6V1E1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6833,ATP6V0B,2,"['ISIadjAgeSexBMI', 'WAISTadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist circumference adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6834,MPHOSPH8,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6835,ELP6,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6836,HRASLS2,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6837,RPRD1A,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6838,SCYL2,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6839,IPO9,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6840,DNAJC11,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6841,EAPP,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6842,AGPAT4,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6843,PYY,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6844,TWSG1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6845,EPS15L1,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6846,SNX6,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6847,RARRES3,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6848,RASA2,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6849,PRDM12,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6850,PLEKHA1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6851,RPS26,2,"['LEPadjBMI', 'ISIadjAgeSexBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']","['LIPIDS', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC']"
6852,SARS,2,"['LEPadjBMI', 'ISIadjAgeSexBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']","['LIPIDS', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC']"
6853,MRPL17,2,"['T2DadjBMI', 'ISIadjAgeSexBMI']","['Type 2 diabetes adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6854,PCIF1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6855,RTP4,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6856,IKZF4,2,"['LEPadjBMI', 'ISIadjAgeSexBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']","['LIPIDS', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC']"
6857,SYNDIG1L,2,"['ISIadjAgeSexBMI', 'MacrovControladjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6858,ST3GAL3,2,"['ISIadjAgeSexBMI', 'WAISTadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist circumference adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6859,SLC5A1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6860,SLC18A3,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6861,TJP1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6862,TRPM2,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6863,C12orf71,2,"['ISIadjAgeSexBMI', 'WAISTadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist circumference adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6864,WEE1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6865,ZNF8,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6866,ZNF28,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6867,METTL16,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6868,PLEKHF2,2,"['LEPadjBMI', 'ISIadjAgeSexBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']","['LIPIDS', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC']"
6869,CCDC134,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6870,ZC3H14,2,"['LEPadjBMI', 'ISIadjAgeSexBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']","['LIPIDS', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC']"
6871,ELOVL7,2,"['LEPadjBMI', 'ISIadjAgeSexBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']","['LIPIDS', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC']"
6872,MED28,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6873,ULBP1,2,"['ISIadjAgeSexBMI', 'WAISTadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist circumference adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6874,CD276,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6875,DUSP16,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6876,GAN,2,"['ISIadjAgeSexBMI', 'MacrovControladjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6877,CAMK2A,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6878,MAP1LC3B,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6879,INO80B,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6880,UCK1,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
